Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1999,3,7,26,Buffalo Sabres,5,2,2,2,1,27,12,94,23,Philadelphia Flyers,2,0,2,6,3,25,24,131,False
1999,3,7,43,Dallas Stars,7,2,1,2,2,30,5,90,21,St. Louis Blues,5,0,0,0,1,4,16,69,True
1999,3,7,44,Mighty Ducks of Anaheim,8,0,4,4,1,34,10,94,16,Detroit Red Wings,7,2,7,14,2,38,6,88,True
1999,3,7,28,New York Islanders,5,1,3,6,3,28,16,123,39,New Jersey Devils,6,1,1,2,3,20,12,119,False
1999,3,7,47,Phoenix Coyotes,1,1,2,4,4,25,14,74,49,Nashville Predators,3,1,2,2,3,34,13,103,True
1999,3,7,20,Pittsburgh Penguins,3,1,3,4,2,21,7,63,46,Colorado Avalanche,4,1,0,2,0,8,5,65,False
1999,3,7,25,Vancouver Canucks,4,1,1,2,5,23,21,136,40,Chicago Blackhawks,4,1,4,7,0,23,11,93,False
1999,3,8,48,Carolina Hurricanes,6,0,2,4,2,35,23,163,26,Buffalo Sabres,5,2,1,2,4,13,12,98,True
1999,3,8,0,Montreal Canadiens,6,1,1,2,6,25,11,84,45,Florida Panthers,4,1,2,2,2,15,12,95,False
1999,3,8,10,New York Rangers,7,1,3,4,1,38,5,54,13,Toronto Maple Leafs,6,1,1,1,1,28,15,137,True
1999,3,8,2,Ottawa Senators,8,2,3,5,0,24,1,50,42,Tampa Bay Lightning,5,0,6,7,1,30,17,121,True
1999,3,9,6,Boston Bruins,5,1,1,2,3,18,10,61,45,Florida Panthers,5,1,5,9,7,34,12,113,True
1999,3,9,22,Los Angeles Kings,4,1,1,2,4,28,13,92,16,Detroit Red Wings,6,1,1,2,3,25,7,75,True
1999,3,9,28,New York Islanders,4,1,2,3,4,29,17,124,23,Philadelphia Flyers,2,1,1,2,1,22,14,135,False
1999,3,9,20,Pittsburgh Penguins,2,1,1,2,2,21,7,63,39,New Jersey Devils,6,1,4,7,2,21,12,121,False
1999,3,9,41,San Jose Sharks,3,1,0,0,4,25,11,107,47,Phoenix Coyotes,2,1,4,8,3,26,13,75,True
1999,3,9,21,St. Louis Blues,5,1,3,6,4,22,19,87,38,Calgary Flames,6,1,4,7,2,14,16,133,False
1999,3,9,13,Toronto Maple Leafs,5,2,2,3,3,30,17,144,42,Tampa Bay Lightning,5,0,3,5,7,31,21,108,True
1999,3,9,30,Washington Capitals,6,0,3,7,3,25,9,62,46,Colorado Avalanche,5,2,3,5,1,24,6,81,False
1999,3,10,48,Carolina Hurricanes,7,1,4,8,1,32,17,185,20,Pittsburgh Penguins,2,1,2,4,3,23,7,77,False
1999,3,10,40,Chicago Blackhawks,5,2,2,4,2,29,12,101,49,Nashville Predators,3,0,3,6,4,35,14,104,True
1999,3,10,43,Dallas Stars,7,2,4,7,2,28,6,94,35,Edmonton Oilers,5,0,2,5,3,12,10,124,True
1999,3,10,44,Mighty Ducks of Anaheim,8,1,3,5,1,34,11,97,25,Vancouver Canucks,3,1,2,3,0,7,14,152,False
1999,3,10,10,New York Rangers,7,1,3,6,2,26,6,42,2,Ottawa Senators,8,1,9,18,3,19,4,45,False
1999,3,11,26,Buffalo Sabres,4,1,1,2,0,7,9,78,42,Tampa Bay Lightning,4,1,1,2,2,23,18,111,False
1999,3,11,28,New York Islanders,4,1,2,4,2,35,15,130,13,Toronto Maple Leafs,5,1,6,9,1,40,15,154,False
1999,3,11,23,Philadelphia Flyers,3,1,1,5,2,22,15,135,46,Colorado Avalanche,6,1,4,5,2,26,7,94,False
1999,3,11,47,Phoenix Coyotes,2,2,2,4,3,29,13,78,25,Vancouver Canucks,4,0,4,7,2,23,18,190,False
1999,3,11,21,St. Louis Blues,4,1,4,5,3,5,19,83,0,Montreal Canadiens,6,1,1,5,5,27,10,78,False
1999,3,11,30,Washington Capitals,6,1,2,2,3,20,9,57,45,Florida Panthers,5,1,0,0,2,41,15,163,False
1999,3,12,48,Carolina Hurricanes,7,1,2,4,3,26,18,165,38,Calgary Flames,6,1,6,11,1,26,17,124,True
1999,3,12,43,Dallas Stars,7,2,7,13,4,25,8,91,44,Mighty Ducks of Anaheim,7,0,4,7,4,28,14,91,True
1999,3,12,49,Nashville Predators,3,0,2,2,4,37,14,106,40,Chicago Blackhawks,5,2,5,9,2,21,7,107,True
1999,3,12,10,New York Rangers,7,1,0,0,2,32,6,48,6,Boston Bruins,6,1,2,4,0,19,9,66,False
1999,3,12,41,San Jose Sharks,3,0,4,7,2,15,9,97,16,Detroit Red Wings,5,2,2,4,1,20,7,73,True
1999,3,13,26,Buffalo Sabres,4,2,2,4,4,27,12,103,6,Boston Bruins,7,0,5,8,4,44,13,91,True
1999,3,13,45,Florida Panthers,6,2,2,3,1,27,14,149,42,Tampa Bay Lightning,5,0,5,8,2,37,18,125,True
1999,3,13,22,Los Angeles Kings,5,2,4,4,2,40,11,104,25,Vancouver Canucks,5,0,3,5,4,45,12,188,True
1999,3,13,0,Montreal Canadiens,6,1,3,6,0,41,7,100,13,Toronto Maple Leafs,5,1,2,4,1,42,15,156,True
1999,3,13,47,Phoenix Coyotes,2,0,0,0,3,22,13,71,44,Mighty Ducks of Anaheim,7,2,0,0,4,31,12,73,True
1999,3,13,20,Pittsburgh Penguins,3,0,3,6,2,21,7,73,23,Philadelphia Flyers,3,2,3,5,4,20,14,133,True
1999,3,13,41,San Jose Sharks,4,1,2,3,0,26,7,108,2,Ottawa Senators,8,1,3,4,1,26,1,55,True
1999,3,13,21,St. Louis Blues,4,1,0,0,4,19,19,103,35,Edmonton Oilers,4,1,5,7,3,6,13,88,True
1999,3,13,30,Washington Capitals,5,1,1,2,2,7,4,40,38,Calgary Flames,5,1,1,2,3,7,15,127,False
1999,3,14,40,Chicago Blackhawks,5,1,3,5,2,17,10,102,21,St. Louis Blues,5,1,5,7,6,26,19,112,False
1999,3,14,46,Colorado Avalanche,6,1,5,7,3,36,8,104,16,Detroit Red Wings,4,1,0,0,2,34,8,87,False
1999,3,14,49,Nashville Predators,4,0,5,7,3,34,13,103,35,Edmonton Oilers,4,2,4,5,4,36,16,113,True
1999,3,14,28,New York Islanders,3,0,1,2,2,22,15,117,10,New York Rangers,6,2,4,6,2,3,9,54,False
1999,3,14,23,Philadelphia Flyers,2,0,2,0,5,27,14,132,43,Dallas Stars,8,2,4,7,0,27,4,93,False
1999,3,15,26,Buffalo Sabres,4,0,3,5,1,32,11,118,28,New York Islanders,2,2,2,4,2,12,16,116,True
1999,3,15,22,Los Angeles Kings,5,0,3,4,1,20,10,84,2,Ottawa Senators,7,2,2,4,0,13,3,20,True
1999,3,15,10,New York Rangers,6,1,3,6,5,38,9,84,30,Washington Capitals,4,1,4,5,2,10,5,40,False
1999,3,15,47,Phoenix Coyotes,3,1,1,1,0,27,10,76,48,Carolina Hurricanes,8,1,2,4,1,31,15,167,False
1999,3,15,25,Vancouver Canucks,5,2,1,2,0,33,14,174,39,New Jersey Devils,7,0,3,4,2,23,9,113,False
1999,3,16,49,Nashville Predators,4,2,3,6,1,25,11,94,38,Calgary Flames,5,0,5,6,2,24,17,157,False
1999,3,16,20,Pittsburgh Penguins,4,1,4,8,0,24,5,86,43,Dallas Stars,8,1,1,2,3,34,5,93,False
1999,3,16,21,St. Louis Blues,5,0,5,9,4,28,15,110,23,Philadelphia Flyers,2,2,1,2,1,23,12,122,True
1999,3,17,40,Chicago Blackhawks,4,1,2,4,4,14,8,80,38,Calgary Flames,6,1,4,4,4,35,17,167,True
1999,3,17,16,Detroit Red Wings,4,1,3,5,1,22,7,75,47,Phoenix Coyotes,3,1,5,8,4,15,19,93,False
1999,3,17,35,Edmonton Oilers,4,1,1,2,2,19,13,112,39,New Jersey Devils,7,1,2,4,1,26,10,124,False
1999,3,17,44,Mighty Ducks of Anaheim,7,2,0,0,1,22,8,80,2,Ottawa Senators,6,0,0,0,3,7,7,37,False
1999,3,17,41,San Jose Sharks,5,1,3,5,2,36,9,118,45,Florida Panthers,6,1,1,2,0,24,9,133,True
1999,3,17,42,Tampa Bay Lightning,4,0,0,0,1,32,11,96,20,Pittsburgh Penguins,3,2,2,4,1,17,5,75,False
1999,3,17,13,Toronto Maple Leafs,5,1,1,2,2,31,16,145,6,Boston Bruins,6,1,1,2,3,22,8,67,False
1999,3,17,30,Washington Capitals,4,0,1,2,3,17,4,53,43,Dallas Stars,9,2,2,4,1,27,4,74,True
1999,3,18,46,Colorado Avalanche,5,2,1,2,2,27,7,95,48,Carolina Hurricanes,8,0,5,8,1,20,15,113,True
1999,3,18,22,Los Angeles Kings,5,0,4,8,0,29,9,93,44,Mighty Ducks of Anaheim,6,2,2,3,2,43,9,101,False
1999,3,18,0,Montreal Canadiens,6,1,2,4,1,28,5,83,49,Nashville Predators,4,0,2,4,3,33,13,102,True
1999,3,18,21,St. Louis Blues,6,1,5,10,2,28,13,110,47,Phoenix Coyotes,3,1,4,4,3,31,18,109,False
1999,3,19,43,Dallas Stars,8,1,2,1,2,23,5,70,2,Ottawa Senators,7,1,2,4,2,21,6,51,False
1999,3,19,10,New York Rangers,6,0,1,2,1,34,5,80,26,Buffalo Sabres,5,2,2,3,3,29,11,108,False
1999,3,19,42,Tampa Bay Lightning,4,0,0,0,2,18,12,82,16,Detroit Red Wings,3,2,4,4,3,23,10,80,False
1999,3,19,25,Vancouver Canucks,4,2,1,0,3,40,18,133,28,New York Islanders,2,0,1,1,2,22,16,126,False
1999,3,20,6,Boston Bruins,6,2,4,7,1,26,6,71,41,San Jose Sharks,6,0,4,7,2,34,9,116,False
1999,3,20,46,Colorado Avalanche,6,2,4,5,2,29,7,97,40,Chicago Blackhawks,5,0,3,4,0,10,6,94,False
1999,3,20,35,Edmonton Oilers,4,2,1,0,3,21,18,147,25,Vancouver Canucks,3,0,1,0,2,27,18,121,True
1999,3,20,22,Los Angeles Kings,5,2,2,2,4,24,13,88,45,Florida Panthers,5,0,2,3,4,20,16,104,True
1999,3,20,0,Montreal Canadiens,6,1,4,6,2,31,6,86,30,Washington Capitals,5,1,3,6,1,27,2,63,False
1999,3,20,20,Pittsburgh Penguins,3,1,2,2,0,16,4,74,49,Nashville Predators,3,0,2,3,1,18,13,102,False
1999,3,20,21,St. Louis Blues,5,1,2,4,2,22,13,104,2,Ottawa Senators,7,1,2,3,4,30,5,62,False
1999,3,20,13,Toronto Maple Leafs,5,1,1,2,3,28,17,142,39,New Jersey Devils,8,1,4,8,1,22,10,120,True
1999,3,21,38,Calgary Flames,5,2,1,4,2,34,12,177,28,New York Islanders,3,0,3,3,1,22,15,131,True
1999,3,21,40,Chicago Blackhawks,6,1,5,9,1,25,10,102,46,Colorado Avalanche,6,1,5,11,5,33,10,101,True
1999,3,21,43,Dallas Stars,7,2,1,2,2,14,3,46,48,Carolina Hurricanes,7,0,2,3,4,22,17,125,True
1999,3,21,44,Mighty Ducks of Anaheim,6,2,4,5,2,39,8,97,45,Florida Panthers,4,0,3,3,1,14,16,102,False
1999,3,21,10,New York Rangers,5,2,2,4,3,24,7,70,20,Pittsburgh Penguins,3,0,1,2,1,23,4,59,False
1999,3,21,23,Philadelphia Flyers,2,1,2,3,4,26,19,138,16,Detroit Red Wings,3,1,5,10,3,39,10,96,True
1999,3,21,47,Phoenix Coyotes,4,1,2,6,5,29,17,109,22,Los Angeles Kings,5,1,4,6,4,22,12,96,True
1999,3,21,30,Washington Capitals,6,1,1,1,1,23,1,65,6,Boston Bruins,6,1,2,5,2,20,7,65,False
1999,3,22,35,Edmonton Oilers,4,1,4,9,3,26,16,155,38,Calgary Flames,6,1,2,4,1,12,11,155,False
1999,3,22,0,Montreal Canadiens,6,1,0,0,1,21,7,76,41,San Jose Sharks,7,1,2,2,2,31,9,113,False
1999,3,22,21,St. Louis Blues,4,1,2,3,3,15,14,97,48,Carolina Hurricanes,6,1,2,3,3,17,17,133,True
1999,3,22,42,Tampa Bay Lightning,4,0,3,4,5,34,20,116,10,New York Rangers,4,2,2,4,2,33,6,78,True
1999,3,22,13,Toronto Maple Leafs,5,1,3,6,1,31,15,145,23,Philadelphia Flyers,3,1,5,6,4,21,19,133,False
1999,3,23,39,New Jersey Devils,8,1,1,2,3,28,12,126,26,Buffalo Sabres,5,1,3,4,2,29,9,118,False
1999,3,23,47,Phoenix Coyotes,5,1,4,8,1,38,13,118,43,Dallas Stars,7,1,3,5,2,28,3,60,False
1999,3,23,20,Pittsburgh Penguins,4,0,2,4,1,14,6,80,40,Chicago Blackhawks,6,2,4,5,3,25,12,98,True
1999,3,24,48,Carolina Hurricanes,6,2,2,3,5,27,19,143,28,New York Islanders,2,0,1,1,2,34,15,148,True
1999,3,24,46,Colorado Avalanche,5,1,3,5,4,35,9,103,25,Vancouver Canucks,2,1,3,4,3,28,18,145,True
1999,3,24,16,Detroit Red Wings,3,2,4,7,5,31,12,88,26,Buffalo Sabres,6,0,1,2,1,24,8,121,True
1999,3,24,35,Edmonton Oilers,4,1,2,4,2,31,17,157,0,Montreal Canadiens,6,1,1,2,1,17,9,63,False
1999,3,24,45,Florida Panthers,4,1,5,6,2,27,9,86,10,New York Rangers,4,1,3,5,1,9,8,40,False
1999,3,24,2,Ottawa Senators,8,1,3,3,2,22,3,54,6,Boston Bruins,6,1,3,6,1,19,6,64,False
1999,3,24,42,Tampa Bay Lightning,4,1,6,10,3,30,13,97,49,Nashville Predators,4,0,1,3,3,33,13,114,False
1999,3,24,13,Toronto Maple Leafs,4,0,1,2,3,35,17,142,41,San Jose Sharks,8,2,1,0,1,44,8,126,False
1999,3,25,6,Boston Bruins,6,1,3,2,0,28,5,73,40,Chicago Blackhawks,6,1,2,4,5,16,8,89,False
1999,3,25,38,Calgary Flames,7,0,2,4,2,32,13,181,0,Montreal Canadiens,6,2,1,3,0,32,6,88,True
1999,3,25,22,Los Angeles Kings,4,0,1,2,3,32,11,116,43,Dallas Stars,7,2,3,3,0,0,3,60,False
1999,3,25,39,New Jersey Devils,7,2,1,1,1,19,7,111,20,Pittsburgh Penguins,5,0,4,8,2,29,6,91,True
1999,3,25,47,Phoenix Coyotes,5,1,2,2,3,23,15,103,30,Washington Capitals,5,1,1,2,0,29,4,76,True
1999,3,25,25,Vancouver Canucks,2,0,2,4,2,5,16,102,21,St. Louis Blues,4,2,5,10,2,22,13,104,False
1999,3,26,48,Carolina Hurricanes,6,2,2,3,3,34,15,138,13,Toronto Maple Leafs,4,0,5,9,3,28,21,133,False
1999,3,26,46,Colorado Avalanche,6,2,5,8,2,34,7,102,30,Washington Capitals,4,0,2,4,4,34,8,72,True
1999,3,26,16,Detroit Red Wings,4,2,2,6,1,25,8,82,42,Tampa Bay Lightning,4,0,0,0,3,30,16,121,True
1999,3,26,35,Edmonton Oilers,3,1,0,0,2,26,16,149,21,St. Louis Blues,5,1,4,5,1,20,12,102,True
1999,3,26,45,Florida Panthers,4,1,1,2,2,24,9,72,49,Nashville Predators,5,0,3,6,1,30,10,108,True
1999,3,26,44,Mighty Ducks of Anaheim,5,0,2,4,5,41,11,99,43,Dallas Stars,8,2,2,4,2,28,4,92,True
1999,3,26,2,Ottawa Senators,7,0,0,0,1,32,4,49,41,San Jose Sharks,9,2,8,13,1,30,12,117,False
1999,3,27,39,New Jersey Devils,7,1,5,7,3,27,9,106,40,Chicago Blackhawks,7,1,3,4,0,13,8,103,False
1999,3,27,28,New York Islanders,2,0,1,2,2,29,14,134,2,Ottawa Senators,6,2,1,2,3,17,4,43,False
1999,3,27,23,Philadelphia Flyers,4,0,2,5,1,20,12,115,10,New York Rangers,4,2,2,3,1,35,8,66,True
1999,3,27,47,Phoenix Coyotes,6,1,4,6,2,38,14,118,38,Calgary Flames,8,1,2,1,1,28,16,173,True
1999,3,27,20,Pittsburgh Penguins,5,1,3,3,2,24,9,97,26,Buffalo Sabres,5,1,0,2,1,32,13,118,False
1999,3,27,13,Toronto Maple Leafs,4,1,7,11,2,25,20,130,6,Boston Bruins,6,1,3,6,3,22,8,67,False
1999,3,27,25,Vancouver Canucks,2,0,1,2,1,19,16,87,0,Montreal Canadiens,5,2,1,2,2,36,8,92,True
1999,3,28,26,Buffalo Sabres,6,1,1,2,1,32,13,118,20,Pittsburgh Penguins,5,1,1,2,1,25,8,98,True
1999,3,28,48,Carolina Hurricanes,5,2,2,3,3,3,17,110,42,Tampa Bay Lightning,3,0,1,2,2,20,20,129,False
1999,3,28,40,Chicago Blackhawks,7,0,4,8,4,35,16,109,21,St. Louis Blues,5,2,0,2,2,25,13,107,True
1999,3,28,46,Colorado Avalanche,6,1,3,6,1,20,6,88,22,Los Angeles Kings,4,1,2,1,2,26,10,112,True
1999,3,28,16,Detroit Red Wings,5,0,6,10,1,24,8,84,23,Philadelphia Flyers,5,2,3,4,1,22,12,120,True
1999,3,28,35,Edmonton Oilers,3,1,2,4,1,22,15,146,41,San Jose Sharks,9,1,1,1,1,41,12,128,True
1999,3,28,45,Florida Panthers,5,1,4,7,1,28,11,110,39,New Jersey Devils,6,1,3,7,3,14,10,105,False
1999,3,28,44,Mighty Ducks of Anaheim,5,0,5,7,1,26,7,84,38,Calgary Flames,7,2,1,2,2,33,17,170,True
1999,3,28,49,Nashville Predators,4,1,1,2,4,36,13,114,43,Dallas Stars,7,1,1,1,1,32,7,96,False
1999,3,29,10,New York Rangers,3,2,1,2,3,29,10,60,28,New York Islanders,2,0,3,6,7,36,20,137,True
1999,3,29,25,Vancouver Canucks,3,1,5,10,1,22,17,132,47,Phoenix Coyotes,6,1,2,3,2,31,13,115,True
1999,3,30,6,Boston Bruins,6,1,3,4,2,27,7,72,22,Los Angeles Kings,4,1,2,0,2,5,12,77,False
1999,3,30,46,Colorado Avalanche,7,1,7,12,2,28,7,96,38,Calgary Flames,6,1,1,2,2,25,20,163,False
1999,3,30,35,Edmonton Oilers,3,2,5,8,6,31,15,131,47,Phoenix Coyotes,6,0,0,0,1,35,12,104,False
1999,3,30,23,Philadelphia Flyers,5,2,2,4,4,19,14,139,48,Carolina Hurricanes,4,0,3,5,4,24,18,152,False
1999,3,30,20,Pittsburgh Penguins,5,2,3,6,4,38,12,93,2,Ottawa Senators,6,0,7,12,1,26,4,49,False
1999,3,30,30,Washington Capitals,4,0,1,2,4,25,6,62,49,Nashville Predators,4,1,0,0,2,33,11,111,False
1999,3,31,40,Chicago Blackhawks,7,1,3,5,3,26,13,111,26,Buffalo Sabres,6,1,5,3,3,22,15,108,True
1999,3,31,43,Dallas Stars,7,2,3,5,0,21,6,85,42,Tampa Bay Lightning,3,0,3,4,4,20,18,144,True
1999,3,31,16,Detroit Red Wings,5,0,3,6,2,25,9,85,22,Los Angeles Kings,5,2,2,2,5,28,11,97,True
1999,3,31,45,Florida Panthers,5,2,2,4,2,39,12,121,28,New York Islanders,1,0,1,3,2,34,16,120,False
1999,3,31,39,New Jersey Devils,6,2,2,4,2,19,9,110,44,Mighty Ducks of Anaheim,5,0,5,9,0,3,6,73,True
1999,3,31,41,San Jose Sharks,8,1,2,4,4,23,15,110,46,Colorado Avalanche,6,1,2,5,2,37,8,102,False
1999,3,31,25,Vancouver Canucks,4,1,1,1,3,9,18,111,13,Toronto Maple Leafs,4,1,2,4,7,26,20,131,False
1999,4,1,38,Calgary Flames,6,1,3,6,3,24,20,160,47,Phoenix Coyotes,7,1,7,14,4,35,15,104,False
1999,4,1,35,Edmonton Oilers,3,0,4,8,4,22,14,107,13,Toronto Maple Leafs,5,2,6,9,2,26,18,137,False
1999,4,1,0,Montreal Canadiens,4,1,2,2,5,21,9,73,6,Boston Bruins,6,1,1,2,2,27,7,72,False
1999,4,1,49,Nashville Predators,5,0,3,4,2,36,11,114,23,Philadelphia Flyers,4,1,3,3,3,30,15,120,False
1999,4,1,2,Ottawa Senators,6,1,6,8,3,23,7,48,20,Pittsburgh Penguins,4,1,4,10,4,21,14,80,False
1999,4,1,21,St. Louis Blues,5,2,1,2,3,16,14,98,42,Tampa Bay Lightning,3,0,4,7,3,33,20,163,True
1999,4,1,30,Washington Capitals,3,1,2,3,2,24,5,60,45,Florida Panthers,4,1,3,4,4,18,15,111,True
1999,4,2,16,Detroit Red Wings,6,2,2,2,0,1,8,80,40,Chicago Blackhawks,7,0,2,5,1,37,9,108,True
1999,4,2,10,New York Rangers,3,0,3,4,1,22,8,53,44,Mighty Ducks of Anaheim,4,2,1,1,5,18,12,80,False
1999,4,2,25,Vancouver Canucks,3,1,5,11,0,22,21,147,41,San Jose Sharks,8,1,2,4,5,35,14,110,False
1999,4,3,6,Boston Bruins,6,1,3,6,2,24,7,69,23,Philadelphia Flyers,4,1,2,4,1,23,20,126,True
1999,4,3,38,Calgary Flames,6,0,1,2,4,23,21,159,13,Toronto Maple Leafs,5,2,5,9,1,31,17,142,False
1999,4,3,40,Chicago Blackhawks,7,1,3,5,1,20,13,102,48,Carolina Hurricanes,4,1,3,6,3,34,19,156,True
1999,4,3,46,Colorado Avalanche,6,0,4,5,3,34,8,92,35,Edmonton Oilers,3,2,1,2,2,17,11,107,True
1999,4,3,45,Florida Panthers,4,2,3,5,4,36,15,100,2,Ottawa Senators,5,0,3,6,4,25,7,46,False
1999,4,3,0,Montreal Canadiens,4,1,2,3,0,3,7,81,26,Buffalo Sabres,6,1,1,2,2,25,9,94,True
1999,4,3,49,Nashville Predators,5,2,1,0,2,39,11,117,22,Los Angeles Kings,5,0,1,2,2,37,9,135,True
1999,4,3,28,New York Islanders,2,1,5,9,3,36,17,125,44,Mighty Ducks of Anaheim,4,1,4,6,2,18,8,75,False
1999,4,3,20,Pittsburgh Penguins,4,0,3,5,3,34,14,93,39,New Jersey Devils,7,2,7,16,4,26,8,105,False
1999,4,3,41,San Jose Sharks,8,2,7,12,0,18,9,93,25,Vancouver Canucks,2,0,0,0,7,17,22,113,True
1999,4,3,21,St. Louis Blues,6,0,3,5,0,27,11,109,43,Dallas Stars,7,2,5,10,4,27,10,91,True
1999,4,3,42,Tampa Bay Lightning,3,0,0,0,3,24,27,177,30,Washington Capitals,4,2,5,8,3,23,9,100,True
1999,4,4,43,Dallas Stars,6,2,3,3,5,32,11,85,16,Detroit Red Wings,7,0,4,8,1,28,11,119,False
1999,4,4,39,New Jersey Devils,7,2,4,6,1,14,6,97,10,New York Rangers,3,0,1,1,5,18,11,59,True
1999,4,5,6,Boston Bruins,6,2,3,5,0,24,5,69,0,Montreal Canadiens,5,0,2,3,1,32,8,110,True
1999,4,5,26,Buffalo Sabres,6,2,1,1,2,24,11,107,20,Pittsburgh Penguins,4,0,2,4,1,8,10,73,True
1999,4,5,40,Chicago Blackhawks,8,2,2,4,1,25,11,99,25,Vancouver Canucks,2,0,2,3,0,7,19,123,True
1999,4,5,46,Colorado Avalanche,6,2,5,10,2,32,7,90,22,Los Angeles Kings,4,0,2,3,3,29,12,121,True
1999,4,5,16,Detroit Red Wings,8,1,4,3,3,30,10,118,44,Mighty Ducks of Anaheim,5,1,2,4,1,13,8,90,True
1999,4,5,45,Florida Panthers,3,1,4,6,3,6,18,125,30,Washington Capitals,4,1,3,6,3,35,9,90,False
1999,4,5,23,Philadelphia Flyers,4,1,0,2,3,21,20,132,10,New York Rangers,3,1,1,2,4,28,10,70,False
1999,4,5,42,Tampa Bay Lightning,3,0,4,10,6,39,26,175,2,Ottawa Senators,6,2,5,12,3,21,7,47,False
1999,4,5,13,Toronto Maple Leafs,5,2,5,6,1,28,17,139,21,St. Louis Blues,6,0,5,8,2,21,13,103,False
1999,4,6,48,Carolina Hurricanes,4,0,1,2,2,26,18,170,39,New Jersey Devils,7,2,2,8,1,20,6,103,True
1999,4,6,28,New York Islanders,2,1,2,2,2,26,16,115,26,Buffalo Sabres,7,1,3,5,2,30,10,109,False
1999,4,6,47,Phoenix Coyotes,7,0,4,8,1,34,12,103,41,San Jose Sharks,8,2,5,6,2,32,11,107,False
1999,4,7,46,Colorado Avalanche,7,2,4,7,1,27,6,85,49,Nashville Predators,5,0,3,6,2,36,11,114,True
1999,4,7,43,Dallas Stars,5,1,0,0,3,26,9,79,44,Mighty Ducks of Anaheim,5,1,2,4,3,33,10,110,True
1999,4,7,16,Detroit Red Wings,8,2,3,7,0,27,9,106,25,Vancouver Canucks,2,0,1,0,2,33,20,178,True
1999,4,7,35,Edmonton Oilers,3,0,2,3,3,6,14,113,38,Calgary Flames,5,2,1,2,5,23,24,172,True
1999,4,7,45,Florida Panthers,2,0,0,1,2,29,21,141,6,Boston Bruins,7,2,3,5,0,25,5,70,False
1999,4,7,0,Montreal Canadiens,4,0,0,0,3,6,10,104,48,Carolina Hurricanes,4,2,4,6,2,32,21,173,True
1999,4,7,13,Toronto Maple Leafs,5,1,2,6,2,28,18,139,2,Ottawa Senators,7,1,4,7,4,26,8,50,True
1999,4,7,30,Washington Capitals,5,1,3,6,4,25,6,83,21,St. Louis Blues,6,1,4,5,2,31,13,113,False
1999,4,8,40,Chicago Blackhawks,8,1,2,3,1,25,11,99,10,New York Rangers,3,1,5,8,1,37,7,79,True
1999,4,8,22,Los Angeles Kings,3,1,1,2,4,35,13,127,41,San Jose Sharks,8,1,1,1,3,23,9,108,True
1999,4,8,39,New Jersey Devils,6,0,3,4,4,15,9,98,30,Washington Capitals,4,2,2,3,0,28,5,89,True
1999,4,8,28,New York Islanders,2,1,3,6,4,21,17,129,0,Montreal Canadiens,4,1,2,4,0,27,8,124,True
1999,4,8,2,Ottawa Senators,6,1,2,3,4,24,8,55,13,Toronto Maple Leafs,6,1,4,7,2,29,18,140,True
1999,4,8,23,Philadelphia Flyers,4,1,1,3,3,20,22,138,20,Pittsburgh Penguins,3,1,1,2,2,21,9,92,True
1999,4,8,42,Tampa Bay Lightning,3,1,4,7,4,39,24,175,6,Boston Bruins,7,1,4,5,3,21,7,63,True
1999,4,9,26,Buffalo Sabres,7,2,4,7,1,26,9,121,45,Florida Panthers,2,0,1,2,5,35,22,135,True
1999,4,9,38,Calgary Flames,4,1,2,4,3,29,21,184,35,Edmonton Oilers,4,1,4,8,2,25,14,140,False
1999,4,9,43,Dallas Stars,6,1,5,9,1,23,7,76,10,New York Rangers,3,1,2,4,4,29,12,76,True
1999,4,9,44,Mighty Ducks of Anaheim,5,2,1,2,4,18,10,70,41,San Jose Sharks,7,0,2,4,0,33,9,110,False
1999,4,9,47,Phoenix Coyotes,7,2,0,0,1,25,12,94,49,Nashville Predators,4,0,1,2,4,29,13,107,False
1999,4,9,21,St. Louis Blues,6,2,4,5,2,29,13,111,16,Detroit Red Wings,9,0,6,10,2,18,7,80,False
1999,4,10,6,Boston Bruins,7,0,0,0,2,20,6,62,42,Tampa Bay Lightning,4,2,3,3,0,20,16,137,True
1999,4,10,0,Montreal Canadiens,3,1,1,2,3,26,11,126,39,New Jersey Devils,6,1,2,2,0,15,5,98,False
1999,4,10,28,New York Islanders,3,0,3,4,1,21,13,131,48,Carolina Hurricanes,3,2,0,0,3,31,14,133,False
1999,4,10,2,Ottawa Senators,6,0,4,5,4,31,5,62,26,Buffalo Sabres,7,2,3,4,1,29,10,120,False
1999,4,10,13,Toronto Maple Leafs,5,1,1,0,5,32,19,136,45,Florida Panthers,2,1,1,1,2,11,15,96,True
1999,4,10,25,Vancouver Canucks,2,0,1,2,4,27,26,138,35,Edmonton Oilers,5,2,4,7,1,27,13,142,False
1999,4,10,30,Washington Capitals,3,0,0,0,1,25,5,94,23,Philadelphia Flyers,5,2,3,5,1,17,17,119,False
