Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1976, 3, 24,32, Kansas City Scouts, 1, 0, 5, 5, 5, 32, 24, 190,24, Minnesota North Stars, 1, 2, 3, 5, 3, 29, 24, 165,False
1976, 3, 24,25, Los Angeles Kings, 5, 1, 4, 7, 3, 34, 7, 65,29, New York Islanders, 7, 1, 2, 1, 5, 29, 11, 83,False
1976, 3, 24,1, Montreal Canadiens, 9, 2, 3, 4, 4, 28, 13, 104,13, Toronto Maple Leafs, 5, 0, 2, 5, 3, 27, 25, 123,False
1976, 3, 24,22, Pittsburgh Penguins, 6, 0, 4, 7, 2, 29, 25, 159,7, Boston Bruins, 7, 2, 7, 12, 2, 20, 21, 130,False
1976, 3, 25,7, Boston Bruins, 7, 2, 6, 9, 1, 23, 24, 150,12, Chicago Black Hawks, 3, 0, 2, 1, 2, 6, 25, 113,True
1976, 3, 25,21, Philadelphia Flyers, 9, 2, 3, 5, 0, 5, 14, 96,11, New York Rangers, 2, 0, 3, 6, 7, 52, 29, 209,True
1976, 3, 25,23, St. Louis Blues, 5, 1, 1, 2, 2, 25, 22, 164,22, Pittsburgh Penguins, 6, 1, 5, 9, 5, 26, 29, 188,True
1976, 3, 26,27, California Golden Seals, 4, 1, 7, 12, 1, 27, 18, 163,29, New York Islanders, 7, 1, 1, 2, 1, 31, 7, 85,False
1976, 3, 26,26, Vancouver Canucks, 6, 0, 5, 9, 2, 25, 26, 130,25, Los Angeles Kings, 4, 2, 1, 2, 4, 31, 5, 58,True
1976, 3, 26,31, Washington Capitals, 2, 0, 4, 6, 5, 22, 16, 85,28, Buffalo Sabres, 7, 2, 7, 13, 1, 8, 14, 131,False
1976, 3, 27,7, Boston Bruins, 8, 2, 4, 7, 5, 40, 25, 142,21, Philadelphia Flyers, 9, 0, 4, 8, 2, 27, 7, 104,False
1976, 3, 27,12, Chicago Black Hawks, 3, 1, 2, 4, 7, 44, 27, 138,11, New York Rangers, 2, 1, 1, 2, 4, 40, 27, 202,False
1976, 3, 27,17, Detroit Red Wings, 6, 1, 5, 10, 0, 26, 33, 199,30, Atlanta Flames, 6, 1, 7, 11, 2, 28, 4, 50,True
1976, 3, 27,25, Los Angeles Kings, 4, 1, 3, 6, 1, 27, 5, 49,26, Vancouver Canucks, 6, 1, 4, 6, 5, 23, 27, 135,True
1976, 3, 27,1, Montreal Canadiens, 8, 2, 1, 2, 4, 20, 11, 123,32, Kansas City Scouts, 1, 0, 1, 2, 2, 12, 20, 154,True
1976, 3, 27,23, St. Louis Blues, 5, 1, 5, 8, 2, 37, 23, 177,24, Minnesota North Stars, 2, 1, 4, 4, 1, 31, 22, 167,True
1976, 3, 27,13, Toronto Maple Leafs, 5, 1, 1, 4, 1, 35, 23, 131,28, Buffalo Sabres, 7, 1, 4, 5, 3, 29, 14, 143,False
1976, 3, 28,7, Boston Bruins, 7, 0, 3, 6, 2, 15, 24, 126,1, Montreal Canadiens, 8, 2, 8, 11, 2, 39, 11, 138,False
1976, 3, 28,12, Chicago Black Hawks, 3, 1, 5, 7, 6, 37, 26, 131,24, Minnesota North Stars, 2, 1, 3, 6, 8, 43, 27, 183,True
1976, 3, 28,11, New York Rangers, 3, 2, 6, 6, 4, 16, 28, 208,32, Kansas City Scouts, 1, 0, 2, 4, 8, 59, 26, 201,True
1976, 3, 28,22, Pittsburgh Penguins, 5, 1, 2, 4, 4, 29, 30, 241,17, Detroit Red Wings, 6, 1, 8, 16, 3, 28, 33, 204,True
1976, 3, 28,31, Washington Capitals, 1, 0, 1, 1, 4, 43, 15, 106,30, Atlanta Flames, 6, 2, 0, 0, 2, 22, 10, 51,False
1976, 3, 29,29, New York Islanders, 8, 0, 3, 6, 2, 19, 7, 80,21, Philadelphia Flyers, 9, 2, 4, 8, 3, 29, 9, 104,True
1976, 3, 29,13, Toronto Maple Leafs, 4, 0, 2, 4, 3, 40, 25, 136,22, Pittsburgh Penguins, 5, 2, 3, 6, 0, 29, 26, 239,True
1976, 3, 30,7, Boston Bruins, 7, 2, 2, 3, 4, 24, 24, 136,28, Buffalo Sabres, 8, 0, 4, 8, 1, 20, 13, 150,False
1976, 3, 30,32, Kansas City Scouts, 1, 0, 2, 3, 4, 53, 23, 201,25, Los Angeles Kings, 5, 2, 7, 11, 3, 34, 7, 56,False
1976, 3, 30,24, Minnesota North Stars, 2, 1, 3, 3, 3, 34, 23, 166,23, St. Louis Blues, 5, 1, 6, 9, 7, 30, 26, 166,False
1976, 3, 30,26, Vancouver Canucks, 5, 0, 3, 5, 3, 30, 26, 131,27, California Golden Seals, 4, 2, 2, 4, 3, 32, 20, 168,False
1976, 3, 30,31, Washington Capitals, 1, 1, 1, 0, 2, 37, 13, 100,17, Detroit Red Wings, 6, 1, 0, 0, 0, 31, 33, 202,True
1976, 3, 31,12, Chicago Black Hawks, 4, 2, 5, 8, 3, 27, 23, 121,32, Kansas City Scouts, 1, 0, 6, 12, 2, 19, 27, 200,True
1976, 3, 31,17, Detroit Red Wings, 6, 0, 3, 5, 3, 26, 42, 222,13, Toronto Maple Leafs, 4, 2, 6, 8, 4, 28, 22, 124,False
1976, 3, 31,1, Montreal Canadiens, 8, 2, 2, 4, 2, 30, 13, 112,22, Pittsburgh Penguins, 5, 0, 4, 4, 0, 9, 36, 252,True
1976, 3, 31,11, New York Rangers, 4, 1, 4, 5, 5, 41, 32, 213,29, New York Islanders, 8, 1, 5, 9, 1, 37, 6, 98,True
1976, 3, 31,23, St. Louis Blues, 6, 1, 5, 8, 3, 22, 18, 154,25, Los Angeles Kings, 6, 1, 7, 12, 6, 29, 10, 51,False
1976, 4, 1,28, Buffalo Sabres, 9, 1, 4, 7, 2, 36, 16, 158,7, Boston Bruins, 6, 1, 4, 5, 2, 25, 24, 135,True
1976, 4, 1,29, New York Islanders, 7, 0, 1, 2, 3, 25, 8, 80,30, Atlanta Flames, 6, 2, 3, 4, 1, 29, 9, 58,False
1976, 4, 1,21, Philadelphia Flyers, 8, 2, 1, 2, 1, 37, 18, 138,31, Washington Capitals, 2, 0, 5, 4, 2, 17, 14, 95,True
1976, 4, 2,30, Atlanta Flames, 6, 1, 1, 2, 8, 29, 9, 70,24, Minnesota North Stars, 2, 1, 3, 5, 6, 47, 25, 161,True
1976, 4, 2,27, California Golden Seals, 4, 2, 4, 7, 2, 29, 21, 168,26, Vancouver Canucks, 5, 0, 4, 8, 4, 22, 27, 123,False
1976, 4, 3,25, Los Angeles Kings, 6, 2, 3, 4, 1, 31, 5, 53,32, Kansas City Scouts, 1, 0, 3, 3, 8, 52, 31, 225,True
1976, 4, 3,1, Montreal Canadiens, 8, 2, 7, 13, 2, 31, 14, 116,17, Detroit Red Wings, 6, 0, 4, 5, 5, 26, 43, 230,True
1976, 4, 3,29, New York Islanders, 6, 0, 1, 1, 3, 36, 6, 76,11, New York Rangers, 5, 2, 3, 6, 1, 29, 25, 232,True
1976, 4, 3,21, Philadelphia Flyers, 8, 2, 10, 19, 4, 27, 19, 124,28, Buffalo Sabres, 9, 0, 7, 11, 4, 28, 16, 141,True
1976, 4, 3,22, Pittsburgh Penguins, 5, 2, 3, 6, 5, 35, 41, 259,31, Washington Capitals, 2, 0, 2, 2, 11, 62, 23, 140,False
1976, 4, 3,23, St. Louis Blues, 5, 1, 1, 2, 2, 34, 22, 157,12, Chicago Black Hawks, 4, 1, 6, 10, 3, 33, 23, 127,False
1976, 4, 3,13, Toronto Maple Leafs, 4, 1, 4, 9, 4, 16, 22, 112,7, Boston Bruins, 6, 1, 3, 5, 4, 23, 29, 157,False
1976, 4, 4,30, Atlanta Flames, 6, 2, 4, 7, 1, 41, 3, 83,29, New York Islanders, 6, 0, 10, 14, 1, 23, 4, 50,True
1976, 4, 4,7, Boston Bruins, 6, 2, 3, 7, 7, 47, 27, 172,24, Minnesota North Stars, 2, 0, 2, 4, 4, 26, 23, 152,False
1976, 4, 4,28, Buffalo Sabres, 9, 2, 2, 4, 2, 19, 17, 136,13, Toronto Maple Leafs, 4, 0, 2, 4, 0, 1, 20, 109,True
1976, 4, 4,12, Chicago Black Hawks, 5, 1, 3, 6, 3, 27, 23, 121,23, St. Louis Blues, 4, 1, 3, 5, 3, 30, 23, 156,True
1976, 4, 4,27, California Golden Seals, 4, 0, 0, 0, 4, 32, 24, 169,25, Los Angeles Kings, 6, 2, 5, 9, 1, 14, 5, 36,True
1976, 4, 4,17, Detroit Red Wings, 5, 0, 3, 6, 4, 34, 44, 255,22, Pittsburgh Penguins, 4, 2, 4, 8, 5, 27, 41, 251,False
1976, 4, 4,11, New York Rangers, 4, 0, 2, 3, 6, 20, 32, 203,21, Philadelphia Flyers, 8, 2, 5, 6, 2, 20, 17, 117,True
1976, 4, 4,26, Vancouver Canucks, 5, 2, 5, 7, 0, 28, 23, 129,32, Kansas City Scouts, 1, 0, 1, 1, 5, 43, 28, 218,True
1976, 4, 4,31, Washington Capitals, 3, 0, 5, 10, 3, 32, 16, 130,1, Montreal Canadiens, 8, 2, 4, 9, 3, 34, 15, 119,False
